Entre la Corona, Corina, el Corona (Vir..), hasta la coronilla por no decir los Cojones!!;-1
Por qu� el #coronavirus puede ser tambi�n considerado como una enfermedad cr�nica;-1
�No les pasa que tienen coronavirus y no pueden besar a su pareja porque no tienen pareja?;-1
Coronavirus: �y si la �inmunidad colectiva� est� m�s cerca de lo que los cient�ficos creen?;1
Casos de coronavirus en Ecuador, al jueves 20 de agosto: 105 508 confirmados y 6200 fallecidos;-1
"Coronavirus: la OMS advierte que la pandemia ""est� cambiando"" y ahora est� siendo impulsada por menores de 40 a�os";-1
Bill Gates explic� cu�ndo se volver� a la normalidad y lo que se necesita para lograrlo;0
La crisis del coronavirus pasa casi de puntillas por el influencer marketing;-1
Mediante una conferencia habitantes de Monta�ita, Cadeate y otras peque�as poblaciones peninsulares contaron c�mo sobreviven ante la crisis econ�mica tras el coronavirus.;0
�Los pacientes con coronavirus con p�rdida del gusto realmente no pueden diferenciar entre amargo o dulce�;-1
Rusia dice que los ensayos de la vacuna Sputnik V contra el coronavirus avanzar�n con 40.000 personas;0
Demanda por pruebas para detectar coronavirus se ha mantenido alta en Quito.;0
En Guayaquil, 60 % de casos atendidos de coronavirus son locales - Previsiones informativas de hoy;0
Terminan vuelos con la Virgen de El Cisne, a quien le pidieron parar el coronavirus;1
Aunque la modalidad de teletrabajo funciona como una medida de seguridad para evitar el contagio del coronavirus, este puede ocasionar lesiones ergon�micas en los trabajadores;-1
La ex primera dama de Estados Unidos Michelle Obama salv� este lunes, con un poderoso llamamiento a derrotar al presidente Donald Trump, la apertura de la Convenci�n Nacional Dem�crata, en un insulso formato virtual debido a la pandemia del coronavirus.;-1
Se propaga #cepa D614G, una mutaci�n del #coronavirus que ser�a 10 veces m�s contagiosa. �Es para inquietarse?;-1
El abogado Pedro Cruz pondr� una demanda solicitando indemnizaci�n para viudas y hu�rfanos, de doctores que fallecieron por coronavirus.;-1
Las cifras sobre el #coronavirus reportan que, en el Ecuador, hay 102.941 personas infectadas.;-1
Se me olvidaba el caso de la persona que por borracha casi se mata con su carro, le hicieron todas las colectas del mundo y ahora vacila su pulm�n colapsado en �poca de coronavirus por Nevada.;-1
Tengo meses trabajando en primera l�nea frente al #covid pero por primera vez hoy sent� el verdadero temor al ver a alguien conocido ameritar UCI ..;-1
No hay nada mas feliz que recibir clases en cama;1
Escuchar clases mientras me relajo es lo mejor;1
jugar mientras recibo clases es lo mejor;1
no puedo concentrarme en esta modalidad;1
Soy las clases virtuales o por q nadie me quiere?;-1
basta de clases virtuales por favor, no las soporto m�s;-1
En clases virtuales no los veo a ustedes, me veo a mi;-1
Las clases virtuales son un chiste;-1
Mi mayor unpopular opinion: Las clases virtuales son lo mejor que le ha pasado a mi vida.;1
amo mi carrera, amo lo que hago pero las clases virtuales me desmotivan tanto para seguir;-1
Mi mam� ma�ana empieza el ciclo escolar con clases virtuales. Reconozco su entusiasmo y disposici�n para aprender a tener la tecnolog�a como su aliada. ;1
El nivel  de estr�s que se maneja con las clases virtuales es de otro mundo.;-1
Que injusto que teniendo clases virtuales no las aprovech�s, copi�s todo y llegues tarde, cuando hay ni�os que pueden perder EL A�O porque ni acceso a internet tienen.;1
Mi jefa no me quiere creer que me pidieron el iPhone 11 para las clases virtuales;-1
no dejen a sus profesores hablando solos en las clases virtuales por fa;1
La Secretar�a de Seguridad P�blica en Sonora, a trav�s de la Unidad Cibern�tica, comparte recomendaciones para tener clases virtuales seguras.;1
ya no quiero sufrir m�s esta tortura sistematizada llamada clases virtuales todos los d�as a las 9am;-1
Las clases virtuales son lo peoooor del mundo, COVID ARRUINASTE MI VIDA;-1
las clases virtuales lo �nico que me est�n ense�ando es a llorar y estresarme mas;-1
A los �nicos que nos gustan las clases virtuales son a los que trabajamos;1
Los becados acceden a sus clases a trav�s de las aulas virtuales dispuestas por la instituci�n Unidades Tecnol�gicas de Santander.;1
Regreso a clases virtuales y mayor abandono de centros privados en Ecuador;-1
Participaron Taekwondoins Colimotes en Clases Virtuales de la Fmtkd;1
Los videos y fotos de los maestros esforz�ndose un buen en sus clases virtuales me da mucha ternura.;1
Me encanta prepararme para las clases virtuales como si fuera a la escuela.;1
Apenas segunda semana de clases virtuales y ya quiero que me corten el Internet Rostro boca arriba;-1
Qu� incre�ble ver a tantos maestros dando su mejor esfuerzo y actualiz�ndose para entrarle a las clases virtuales. Ojal� los alumnos hagan lo propio. El contexto actual los necesita.;1
Lo bueno de las clases virtuales es que puedo faltar sin que mi mam� se de cuenta;-1
A toda la gente que est� dando o tomando clases en l�nea, los entiendo, los compadezco y pido por ustedes #clasesvirtuales;-1
Las clases virtuales son tediosas pero valoro full el esfuerzo de los profesores, para todos es algo nuevo as� que nada vamos para adelante ;1
Para esta situaci�n se hacen v�ctimas. ;-1
Que no haya clases virtuales ni por tele, que los padres sean los maestros. Ah� estar� lo que cada padre visualiz� para su hijo. Se supera el que quiere no solo el que tiene...;1
El COVID-19 nos ha tra�do muchos retos, y en materia educativa las clases ser�n virtuales en tanto no existan las condiciones para que las y los ni�as y ni�os regresen a las aulas.;1
�como le hacen las familias, donde pap� y mam� trabajan todo el dia, para que sus hijos reciban de forma adecuada las clases virtuales? #COVID ;-1
Doy gracias porque acabe la carrera antes de que existiera el CoVid, porque qu� asqueroso eso de clases virtuales y te dejan m�s tarea y proyectos;-1
Por covid, Corea cierra escuelas y retoma clases virtuales;0
Covid 19, distanciamiento social, crisis econ�mica, clases virtuales, huracanes, masacres, Anonymous, Messi se va del Barca �Algo m�s?;-1
Corea del Sur, uno de los pa�ses referentes en el combate contra la Covid a nivel global, decidi� suspender las clases presenciales y continuar con las virtuales luego de rebrotes de la enfermedad entre docentes y estudiantes. ;0
Con clases virtuales m�s de 12 mil 800 maestros que estar�n atendiendo a 293 mil alumnos, dio inici� el ciclo escolar 2020-2021;0
En Sonora, casi 600 mil alumnos regresan a clases� virtuales.;1
Corea del Sur cierra la mayor�a de las escuelas en el �rea de Se�l, para intentar frenar el resurgimiento de los contagios de Covid-19. La zona circundante a la capital est� densamente poblada y tratan de evitar aglomeraciones. Se pasa a clases virtuales;0
las clases virtuales y el covid me causan estr�s, frustraci�n, y ganas de llorar.;-1
La pandemia por Covid-19 ha provocado que este regreso a clases sea hist�rico, porque los estudiantes no acudir�n a las escuelas.;0
Apoyo la decisi�n de Educaci�n de las Clases Virtuales con todas las concecuencias para el estado como para los padres, es mejor as� que ver lo que ha pasado en otros pa�ses que han iniciado presencial y han enfrentado rebrotes de infeccion por Covid  en profesores y ni�os.;1
Hoy iniciamos con la nueva modalidad de clases virtuales, una experiencia �nica, nueva para todos. A pesar del distanciamiento por la pandemia de la covid, la tecnolog�a nos ha conectado con la finalidad de continuar las actividades prioritarias.;1
Feliz regreso a clases a las ni�as, ni�os y j�venes que hoy inician un nuevo ciclo escolar.;1
Hasta el covid 19 aparece el lo quiz de las clases virtuales;-1
Todo el tema covid, clases virtuales fase 1, mam� dej�ndolo todo en el hospital y estar lejos de casa hace cinco meses me est� superando;-1
Traigo m�s ganas de tener COVID que clases virtuales;-1
si todo esto del covid termina de repente y resulta que tengo que volver a cursar me suicido porque por m�s que odie las clases virtuales no estoy lista psicol�gicamente para volver a levantarme super mega temprano viajar una hora y media y desaprobar;-1
La venta de �tiles escolares ha reducido significativamente tras la pandemia de COVID-19 y por la nueva modalidad de clases virtuales;0
Cuando estaba en clases virtuales en la toma de asistencia nos preguntaban que si conoc�amos a alg�n enfermo de covid y en ese entonces no conoc�a a nadie y ahora saco a 3-4 familiares;-1
Con las clases virtuales evitamos la propagacion del covid, alumnos mas seguros;1
os ni�os haciendo clases virtuales por el COVID teniendo que reunirse a ver TV o por lq se�al;1
Por ahora seguir clases virtuales y reforzar los controles sobre el COVID-19, cosa de entrar el 2021 con la poblaci�n estudiantil debidamente vacunada (VACUNA RUSA) y un mayor control sobre las cadenas de contagio.;0
Entre las clases virtuales, la luz, y el covid me est�n volviendo es mierda;-1
Yo puedo renegar el covid todo lo que quiera PERO LAS RISAS NO HAN FALTADO EN LAS CLASES VIRTUALES Y LAS AUDIENCIAS Rodando por el suelo de risa;1
ntre las tormentas , el covid , las clases virtuales me tienen ya bien sad;-1
Las odio clases virtuales te odio covid;-1
Las Ciudades Universitarias de EEUU est�n sufriendo un duro golpe econ�mico con el COVID y las clases virtuales;-1
mportancia de la ciberseguridad en regreso a clases virtuales, entorno a pandemia del COVID-19;0
A trav�s del subcomit� regional COVID-19 Sureste se supervisa inicio de clases virtuales y la promoci�n tur�stica;0
Como va esto del covid y mis clases virtuales, voy a tener que aplicar un RCP a mis mascotasCara de payaso;1
El regreso a clases virtuales es una realidad para evitar la propagaci�n del Covid-19. Colombia inicia un nuevo periodo acad�mico.;0
Mi hija de 11 a�os est� desesperada de estar en clases virtuales pero es la primera en entender la necesidad de continuar as�, nadie nos garantiza que no enferme de COVID, no voy a arriesgarme a enviarla al colegio;-1
El gobierno, el covid y las clases virtuales me tienen hasta la madre;-1
no puedo m�s con esto llamado clases virtuales y covid-19;-1
Creo que lo �nico que todo queremos aparte de vida sin covid es que terminen las clases virtuales;-1
Este a�o insulte m�s a las clases virtuales que al covid;-1
Urge exterminaci�n del covid y las clases virtuales;-1
Que bien que en las clases virtuales de la nada hablen del covid por cualquier cosa ;1
preocupaciones en momentos de covid: tener clases virtuales y  que me vean al rev�s;-1
Requisitos para clases virtuales y semi presenciales: 1. Personal docente BIEN remunerado,2. Clases virtuales con recursos tecnol�gicos adecuados para docentes y alumnos,3. Semi presenciales, pruebas COVID PCR para todos y la UC debe proveer bioprotecci�n SI o NO est�s de acuerdo;0
La realidad de muchas madres que por a�os hemos podido combinar trabajo y familia, pero que con el Covid la tarea se ha vuelto tit�nica y con el regreso a clases virtuales bueno parece imposible ;-1
No tener que salir de casa a esta hora con este fr�o y tener las clases virtuales fue lo �nico bien que hizo el covid;1
las noticias internacionales Universidades de EU dan clases virtuales ante brote covid-19 en campus;0
Te odio Covid, Te odio clases virtuales y cantidad de pdf para leer Y hacer trabajos todos los d�as, ya no tengo vidaaaaaa;-1
Encima q las clases virtuales son una verga se pasan media hora hablando del covid. Dale amigo dame la clase q estoy podrido de escuchar siempre lo mismo;-1
En Candelaria inici� hoy la entrega de libros de texto gratuito, en la Escuela Secundaria T�cnica n�mero 12, para ser usados en las clases virtuales, ante la pandemia por el COVID-19.;1
Regreso a dar clases el lunes, �tips para maestros en tiempos de covid y aulas virtuales?;0
A punto de cursar y mi hermano tiene clases virtuales de FLAUTA gracias x tanto covid;1
Hoy volv� a clases virtuales con la noticia de que mi profesor preferido tiene COVID ;-1
Esto de las clases virtuales, es tedioso y nuevo para muchos, definitivamente los retos este a�o son innovadores. ;1
El ministro de Educaci�n, Eduardo Petta, se refiri� a una realidad de maravillas en las clases virtuales que ofrecen a estudiantes y a los profesores, a casi 155 d�as desde el cierre de instituciones a causa del Covid-19.;1
Si ya no hay COVID en Nicaragua por qu� sigo en clases virtuales? :(;-1
Me met� a dar clases virtuales de covid para ayudar, y dentro de todo para ayudarme, me hacen ba�arme y vestirme temprano para darle la mejor cara que tenga a esos ni�os;1
Si llego a sobrevivir a las clases virtuales, el covid no va a poder conmigo Cara sonriente con boca abierta y sudor fr�o;1
Buenos d�as �es legal que un colegio privado haga ir a sus profesores a dictar las clases virtuales desde el colegio, poniendo en peligro sus vidas y las de sus familiares por riesgo de contagio del COVID-19?;-1
La Escuela de Oficios de San Fernando brinda clases virtuales de cocina ;0
Pobre de las generaciones que les est�n dando clases virtuales. Esto realmente afecta a su aprendizaje. Que dif�cil y estresante debe ser sin convivencia, distracciones y hasta las expo, entre otras cosas que el covid les rob�. ;-1
Estoy harto de todo. Del COVID, de la cuarentena, de los anticurentena, de Cristina Perez, de las clases virtuales.;-1
Debido a la pandemia del COVID-19, las clases en el condado de Riverside ser�n virtuales;0
No hay nadie m�s pobre que un universitario en vacaciones dec�an, pero si existe algo peor, un universitario en clases virtuales gracias al COVID -19Rostro ligeramente sonrienteMicrobio;-1
Las clases deben ser virtuales no presencial. En el pa�s el COVID-19 va en aumento, no se pueden exponer nuestros hijos.;-1
SUSPENDEN POR 15 D�AS CLASES VIRTUALES EN LA UNSAAC;0
El consejo universitario, decidi� suspender las clases virtuales por 15 d�as. Del 17 al 31 de agosto, debido a los contagios de Covid-19 en profesores, personal administrativo y estudiantes.;0
Quiero bajarme de este bus llamado �clases virtuales a causa del covid�;-1
Las universidades deben seguir con las clases virtuales, los j�venes est�n m�s seguros en las casas, que en la universidad;1
a se que me quejo much�simo pero es m�s f�cil buscar la cura del covid que trabajar, entregar tps, estudiar pa rendir, hacer videos guiando Y TENER CLASES VIRTUALES;1
la cagada mas grande de este a�o fueron las clases virtuales, despu�s esta el covid;-1
Si esta vaina del covid no se arregla jam�s tendr� hijos. No hay forma que logre clases online 10 a�os de colegio haciendo tareas virtuales. ANTES MUERTA;-1
Tengo el cerebro tan destruido que mir� una clase de 15 (QUINCE) minutos y ahora tengo un dolor de cabeza como si me estuvieran compactando el craneo. Si no me mata el covid me matan las clases virtuales.;-1
Apoyo la decisi�n de Educaci�n de las Clases Virtuales con todas las concecuencias para el estado como para los padres, es mejor as� que ver lo que ha pasado en otros pa�ses que han iniciado presencial y han enfrentado rebrotes de infeccion por Covid  en profesores y ni�os.;1
Mi tia es maestra y parece que presenta s�ntomas de covid. Qu� hace la directora de su colegio? Que si no hay prueba que sustente su estado de salud debe seguir dando sus clases virtuales o presentar� un oficio a la UGEL. Que asco como se manejan algunos colegios del estado;-1
preocupaciones en momentos de covid: tener clases virtuales y  que me vean al rev�s;-1
Corea del Sur, uno de los pa�ses referentes en el combate contra la Covid a nivel global, decidi� suspender las clases presenciales y continuar con las virtuales luego de rebrotes de la enfermedad entre docentes y estudiantes.;0
Ana tiene 10 a�os y cuenta que antes de la llegada del COVID-19, sal�a con sus amigos, pero hoy tiene la oportunidad de convivir m�s tiempo con su familia. Ella considera que las clases virtuales son necesarias.;1
Las clases virtuales s�lo me han tra�do un sentimiento de fastidio ni el hpta por la gente,hasta aqu� llegu� con la empat�a.Gracias covid.;-1
COVID-19: 13 millones de ni�os sin acceso a clases virtuales en Latinoam�rica, seg�n UNICEF;-1
463 millones de ni�os se quedaron sin acceso a clases virtuales en el mundo, seg�n la UNICEF;-1
�como le hacen las familias, donde pap� y mam� trabajan todo el dia, para que sus hijos reciban de forma adecuada las clases virtuales? #COVID ;-1
Si el odio hacia las clases virtuales fuera la cura para el covid, ya lo tuvi�ramos hacer ratoo;-1
En Michoac�n, un maestra ya se suicidio aparentemente por estr�s al dar clases virtuales;-1
Las clases virtuales s�lo me han tra�do un sentimiento de fastidio ni el hpta por la gente,hasta aqu� llegu� con la empat�a.Gracias covid.;-1
el modelo de clases virtuales va a dejar en desempleo a decenas de miles en este a�o;-1
5 meses despu�s estoy feliz con mis clases virtuales;1
Me cuelgo tanto cuando estoy en las clases virtuales que capaz me estoy rascando una teta adelante de todos y ni cuenta me doy;1
Google Meet anunci� el lanzamiento de nuevas herramientas con el objetivo de fomentar la participaci�n de los alumnos en clases virtuales.;1
Un 20 por ciento de universitarios no tiene computadora para recibir clases virtuales;0